fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
1100271,2024-09-11,Brazil,Paraguay,False,0,1,B,9,5,1.2,0.4,59.4,12.0,3.6,5.4,4,5,0.8,1.6,44.75,12.75,4.25,3.25,6,4,2,0,1996.0,1775.0,221.0
1100292,2024-11-20,Brazil,Uruguay,True,1,1,Draw,10,5,1.6,0.6,66.6,13.0,4.2,6.4,6,5,0.6,0.6,56.6,9.6,3.0,5.4,7,4,2,1,1996.0,1948.0,48.0
1100295,2025-03-21,Brazil,Colombia,True,2,1,A,8,5,1.6,0.8,67.6,14.6,4.2,6.4,6,5,1.6,1.2,59.2,16.4,6.8,4.4,8,3,4,1,1978.0,1998.0,-20.0
1100303,2025-06-05,Brazil,Ecuador,False,0,0,Draw,8,5,1.8,1.4,58.2,13.6,4.4,4.6,11,5,1.4,0.2,53.4,12.8,5.6,5.2,6,4,2,0,1978.0,1933.0,45.0
1100311,2025-06-11,Brazil,Paraguay,True,1,0,A,6,5,1.0,1.4,54.2,10.6,3.2,4.0,11,5,1.8,1.0,32.4,14.0,4.4,4.4,7,4,2,1,1978.0,1833.0,145.0
1501815,2026-03-26,Brazil,France,True,1,2,B,7,5,2.0,1.0,60.8,13.8,4.6,4.6,13,5,2.8,0.8,71.0,23.0,8.0,7.4,0,0,0,0,1993.0,2143.0,-150.0
1501817,2026-04-01,Brazil,Croatia,True,3,1,A,7,5,2.2,1.2,58.4,15.2,4.8,4.8,13,5,2.2,0.8,66.6,16.0,4.8,8.0,2,1,1,0,1993.0,1881.0,112.0
256703,2015-10-13,Colombia,Uruguay,False,0,3,B,3,1,2.0,0.0,45.0,10.0,7.0,4.0,3,1,2.0,0.0,49.0,10.0,6.0,4.0,0,0,0,0,1954.0,1946.0,8.0
256722,2016-03-29,Colombia,Ecuador,True,3,1,A,7,5,1.2,1.4,50.6,8.6,4.6,3.6,13,5,2.2,0.8,52.0,12.8,6.8,9.2,0,0,0,0,1929.0,1849.0,80.0
256739,2016-10-06,Colombia,Paraguay,False,1,0,A,9,5,1.8,1.2,50.4,10.0,5.0,3.8,8,5,1.6,2.0,47.8,9.0,3.6,5.0,0,0,0,0,1929.0,1701.0,228.0
256743,2016-10-11,Colombia,Uruguay,True,2,2,Draw,12,5,2.0,1.0,50.0,9.2,5.0,3.2,10,5,2.0,0.6,50.25,10.0,6.25,4.0,1,0,0,1,1929.0,1914.0,15.0
256763,2017-03-28,Colombia,Ecuador,False,2,0,A,8,5,0.8,1.0,58.2,10.0,3.0,5.2,7,5,2.0,1.2,55.2,13.2,6.2,6.6,1,1,0,0,1926.0,1746.0,180.0
256779,2017-10-05,Colombia,Paraguay,True,1,2,B,8,5,0.8,0.8,53.4,11.4,4.0,4.8,6,5,1.2,1.4,39.2,7.6,3.2,3.0,1,1,0,0,1926.0,1752.0,174.0
225357,2018-03-23,Colombia,France,False,3,2,A,6,5,1.0,0.8,50.0,10.4,5.2,3.8,10,5,1.6,0.6,62.4,18.4,7.0,6.6,0,0,0,0,1960.0,2092.0,-132.0
135768,2018-07-03,Colombia,England,True,1,1,Draw,8,5,1.0,0.4,51.0,8.33,3.0,3.67,12,5,2.4,0.8,60.0,12.0,5.8,6.6,0,0,0,0,1960.0,1959.0,1.0
83274,2019-06-23,Colombia,Paraguay,True,1,0,A,12,5,2.0,0.4,57.0,13.25,5.25,5.5,6,5,1.6,1.6,44.33,9.33,3.67,2.33,2,1,0,1,1985.0,1738.0,247.0
247686,2019-11-20,Colombia,Ecuador,False,1,0,A,6,5,0.6,1.0,51.0,8.0,3.0,6.0,10,5,1.8,1.4,49.0,16.0,3.0,4.0,2,2,0,0,1985.0,1725.0,260.0
293586,2020-11-13,Colombia,Uruguay,True,0,3,B,10,5,1.4,1.0,54.0,8.67,4.33,4.0,8,5,1.8,1.8,50.5,7.5,2.0,3.0,2,0,1,1,1896.0,1952.0,-56.0
293595,2020-11-17,Colombia,Ecuador,False,1,6,B,10,5,1.4,1.0,56.0,9.25,3.75,4.5,9,5,2.0,1.2,51.33,11.0,4.33,4.33,3,3,0,0,1896.0,1825.0,71.0
312547,2021-06-14,Colombia,Ecuador,True,1,0,A,5,5,1.6,2.6,52.2,10.8,3.4,5.4,9,5,2.4,1.6,54.75,10.75,5.0,5.5,4,3,0,1,1904.0,1848.0,56.0
718250,2021-07-03,Colombia,Uruguay,False,0,0,Draw,5,5,1.0,1.2,48.8,11.0,4.2,4.0,8,5,0.8,0.4,53.4,13.4,4.0,4.8,3,0,1,2,1904.0,1847.0,57.0
293604,2021-09-05,Colombia,Paraguay,False,1,1,Draw,6,5,1.2,1.2,44.0,9.8,3.8,3.0,4,5,1.0,1.4,44.2,8.2,2.8,4.0,3,2,0,1,1904.0,1729.0,175.0
293626,2021-10-07,Colombia,Uruguay,False,0,0,Draw,9,5,1.8,1.2,47.2,13.0,5.0,4.6,11,5,1.4,0.6,48.6,12.2,4.4,4.0,4,0,2,2,1904.0,1847.0,57.0
293631,2021-10-14,Colombia,Ecuador,True,0,0,Draw,7,5,1.0,0.6,45.8,11.6,4.4,3.8,7,5,1.2,0.6,57.8,11.6,3.4,6.4,5,4,0,1,1904.0,1848.0,56.0
293641,2021-11-16,Colombia,Paraguay,True,0,0,Draw,6,5,0.6,0.4,47.8,9.0,3.2,4.0,4,5,0.4,1.6,42.0,9.6,2.6,3.6,4,2,1,1,1904.0,1729.0,175.0
967579,2022-11-20,Colombia,Paraguay,True,2,0,A,15,5,2.4,0.6,63.33,14.33,6.33,4.67,8,5,0.8,0.6,44.0,17.0,3.0,4.0,5,2,2,1,1919.0,1727.0,192.0
1028658,2023-06-20,Colombia,Germany,False,2,0,A,11,5,1.4,0.6,56.6,10.0,3.0,4.4,7,5,2.2,1.8,66.6,21.2,6.6,8.2,0,0,0,0,1984.0,1885.0,99.0
1100245,2023-10-12,Colombia,Uruguay,True,2,2,Draw,13,5,1.2,0.2,54.4,10.4,3.6,3.4,12,5,2.4,1.0,51.0,9.2,4.2,3.0,5,0,3,2,1984.0,2006.0,-22.0
1100248,2023-10-17,Colombia,Ecuador,False,0,0,Draw,11,5,1.2,0.4,54.6,10.4,3.0,2.6,12,5,2.0,1.0,44.33,9.33,3.67,4.75,6,4,1,1,1984.0,1882.0,102.0
1100260,2023-11-21,Colombia,Paraguay,False,1,0,A,9,5,1.0,0.6,50.8,13.2,4.6,3.4,5,5,0.2,0.4,44.2,13.0,4.4,5.2,6,3,2,1,1984.0,1706.0,278.0
1168769,2024-03-22,Colombia,Spain,False,1,0,A,13,5,1.4,0.6,48.25,14.0,5.5,3.75,15,5,3.0,0.4,75.0,18.6,6.6,7.8,0,0,0,0,1977.0,2178.0,-201.0
1146306,2024-06-24,Colombia,Paraguay,True,2,1,A,15,5,3.0,1.0,50.5,13.0,5.25,2.0,5,5,0.2,0.8,44.0,12.5,2.75,3.75,7,4,2,1,1977.0,1775.0,202.0
1227538,2024-07-11,Colombia,Uruguay,False,1,0,A,13,5,2.8,0.4,59.4,13.0,4.8,3.6,13,5,2.6,0.2,50.0,14.0,5.2,5.4,6,0,4,2,1977.0,1948.0,29.0
1100284,2024-11-16,Colombia,Uruguay,False,2,3,B,7,5,1.4,0.8,59.6,16.4,6.4,6.6,4,5,0.2,0.4,59.5,9.5,2.5,5.25,7,1,4,2,1977.0,1948.0,29.0
1100289,2024-11-19,Colombia,Ecuador,True,0,1,B,7,5,1.8,1.2,59.6,14.6,6.4,5.4,8,5,1.0,0.2,62.6,14.2,6.0,6.2,7,4,2,1,1977.0,1909.0,68.0
1100300,2025-03-26,Colombia,Paraguay,True,2,2,Draw,3,5,1.4,1.4,59.6,16.6,6.4,4.4,11,5,1.4,0.8,35.6,10.6,3.8,4.2,8,5,2,1,1998.0,1833.0,165.0
1469291,2025-11-16,Colombia,New Zealand,True,2,1,A,11,5,2.8,0.8,53.0,9.8,5.4,3.2,1,5,0.6,1.6,47.5,9.5,4.25,3.5,0,0,0,0,1998.0,1585.0,413.0
1512757,2026-03-26,Colombia,Croatia,True,1,2,B,13,5,3.0,0.8,59.0,12.8,6.0,3.2,13,5,2.6,0.6,71.4,21.4,7.2,9.0,0,0,0,0,2009.0,1881.0,128.0
1514465,2026-03-29,Colombia,France,True,1,3,B,10,5,2.0,0.6,56.0,10.8,4.4,2.8,13,5,2.8,0.8,69.2,20.4,7.0,7.2,1,1,0,0,2009.0,2143.0,-134.0
256708,2015-11-12,Ecuador,Uruguay,True,2,1,A,6,2,2.0,0.0,48.0,10.0,6.5,10.0,6,2,2.5,0.0,41.5,10.5,6.0,3.5,0,0,0,0,1914.0,1946.0,-32.0
256718,2016-03-24,Ecuador,Paraguay,True,2,2,Draw,12,4,2.25,0.5,51.25,10.75,6.5,7.75,7,4,0.75,0.5,50.25,9.0,3.75,4.0,0,0,0,0,1849.0,1701.0,148.0
256748,2016-11-10,Ecuador,Uruguay,False,1,2,B,4,5,1.4,2.0,52.4,9.4,5.0,4.8,10,5,2.0,0.6,48.75,9.25,5.5,3.75,1,1,0,0,1849.0,1914.0,-65.0
256758,2017-03-23,Ecuador,Paraguay,False,1,2,B,7,5,2.0,1.2,54.8,12.2,6.2,6.4,3,5,0.4,2.0,42.8,6.0,2.6,2.4,1,0,1,0,1746.0,1752.0,-6.0
83264,2019-06-16,Ecuador,Uruguay,False,0,4,B,5,5,1.0,1.2,39.0,8.0,4.0,7.0,9,5,2.0,0.4,48.0,4.67,3.67,3.0,2,1,0,1,1725.0,1965.0,-240.0
293585,2020-10-13,Ecuador,Uruguay,True,4,2,A,6,5,1.4,1.6,42.0,4.0,0.0,1.0,11,5,1.6,1.0,51.0,9.0,2.0,5.0,3,1,0,2,1825.0,1952.0,-127.0
293620,2021-09-02,Ecuador,Paraguay,True,2,0,A,3,5,1.0,1.8,55.4,11.8,3.8,8.8,7,5,1.6,1.2,52.6,13.8,4.8,5.2,2,0,1,1,1848.0,1729.0,119.0
293621,2021-09-09,Ecuador,Uruguay,False,0,1,B,6,5,1.0,1.2,53.4,11.4,3.4,8.8,11,5,1.6,0.6,48.0,14.8,5.6,4.8,4,2,0,2,1848.0,1847.0,1.0
293660,2022-03-24,Ecuador,Paraguay,False,1,3,B,9,5,1.2,0.6,46.25,12.25,3.5,3.75,1,5,0.0,2.0,39.6,9.0,2.0,3.6,3,1,1,1,1841.0,1727.0,114.0
855748,2022-11-25,Ecuador,Netherlands,False,1,1,Draw,9,5,0.6,0.0,59.0,10.0,3.67,7.33,13,5,2.0,0.8,57.0,14.4,4.6,4.8,0,0,0,0,1841.0,2073.0,-232.0
1100240,2023-09-12,Ecuador,Uruguay,True,2,1,A,12,5,1.8,0.8,53.0,8.33,4.33,4.0,13,5,2.4,0.8,50.0,10.2,4.2,3.2,5,2,0,3,1882.0,2006.0,-124.0
1100274,2024-10-10,Ecuador,Paraguay,True,0,0,Draw,8,5,1.0,0.6,49.4,12.2,3.0,4.8,4,5,0.8,1.6,41.6,11.6,3.8,3.4,4,1,1,2,1909.0,1775.0,134.0
1100278,2024-10-15,Ecuador,Uruguay,False,0,0,Draw,6,5,0.4,0.4,55.8,10.4,3.2,4.2,4,5,0.6,0.8,57.75,9.75,2.75,5.25,6,3,0,3,1909.0,1948.0,-39.0
1100316,2025-09-04,Ecuador,Paraguay,False,0,0,Draw,9,5,0.6,0.2,48.6,8.8,3.0,2.6,8,5,1.4,1.0,33.2,13.4,4.2,3.8,5,1,2,2,1933.0,1833.0,100.0
1469294,2025-11-19,Ecuador,New Zealand,True,2,0,A,7,5,0.6,0.4,52.2,7.2,2.8,2.8,1,5,0.6,1.6,45.2,9.6,4.0,4.2,0,0,0,0,1933.0,1585.0,348.0
1503007,2026-03-31,Ecuador,Netherlands,False,1,1,Draw,7,5,1.0,0.6,55.0,10.2,3.8,4.0,13,5,3.0,0.4,61.6,16.2,6.0,6.8,1,0,1,0,1871.0,1971.0,-100.0
256732,2016-09-06,Paraguay,Uruguay,False,0,4,B,8,5,1.6,1.4,48.0,8.8,3.8,5.4,7,5,1.4,1.0,48.5,7.0,5.5,4.0,0,0,0,0,1701.0,1914.0,-213.0
256776,2017-09-06,Paraguay,Uruguay,True,1,2,B,6,5,1.2,1.8,37.6,6.4,3.2,3.2,4,5,1.0,2.0,36.0,11.0,3.6,3.6,1,0,0,1,1752.0,1866.0,-114.0
293606,2021-06-03,Paraguay,Uruguay,False,0,0,Draw,7,5,1.2,1.0,58.5,11.0,4.0,4.5,7,5,1.8,1.8,45.0,6.5,2.0,3.25,2,0,0,2,1729.0,1847.0,-118.0
312568,2021-06-29,Paraguay,Uruguay,False,0,1,B,7,5,1.0,0.8,52.0,13.6,4.6,6.0,6,5,0.6,0.4,55.0,12.2,3.2,4.4,3,0,1,2,1729.0,1847.0,-118.0
293647,2022-01-27,Paraguay,Uruguay,True,0,1,B,2,5,0.0,1.4,39.4,9.2,1.8,3.8,1,5,0.2,2.2,42.6,13.2,4.0,3.4,4,0,1,3,1727.0,1904.0,-177.0
1100264,2024-09-06,Paraguay,Uruguay,False,0,0,Draw,3,5,0.8,2.2,50.0,15.5,4.25,4.5,6,5,0.8,0.8,50.25,11.75,3.25,4.75,5,0,1,4,1775.0,1948.0,-173.0
1100304,2025-06-05,Paraguay,Uruguay,True,2,0,A,11,5,1.8,1.2,38.8,14.2,4.6,4.4,6,5,0.8,0.8,45.6,9.2,2.6,4.2,6,0,2,4,1833.0,1890.0,-57.0
667826,2018-03-23,Uruguay,Czechia,True,2,0,A,8,5,1.4,1.0,44.4,12.6,4.6,4.6,7,5,1.8,1.2,55.4,20.0,7.4,6.8,0,0,0,0,1921.0,1728.0,193.0
135762,2018-06-30,Uruguay,Portugal,True,2,1,A,15,5,1.8,0.0,54.33,14.67,4.67,4.0,9,5,1.6,0.8,51.0,11.0,3.6,4.6,0,0,0,0,1921.0,1958.0,-37.0
135769,2018-07-06,Uruguay,France,True,0,2,B,15,5,2.0,0.2,48.75,12.25,4.25,3.5,11,5,1.6,1.0,54.6,12.6,4.8,4.2,0,0,0,0,1921.0,2092.0,-171.0
225577,2018-11-20,Uruguay,France,False,0,1,B,3,5,1.6,2.0,40.67,10.0,5.0,4.67,8,5,1.2,1.2,49.8,8.4,4.4,3.8,1,0,0,1,1921.0,2092.0,-171.0
855759,2022-11-28,Uruguay,Portugal,False,0,2,B,8,5,1.4,0.2,50.5,8.0,1.5,3.5,9,5,2.2,0.8,53.6,13.6,5.4,5.6,1,1,0,0,1904.0,1998.0,-94.0
1502470,2026-03-27,Uruguay,England,False,1,1,Draw,8,5,0.8,1.2,54.6,8.4,2.4,4.25,15,5,3.4,0.0,69.2,19.6,7.4,6.8,0,0,0,0,1841.0,2076.0,-235.0
1012347,2023-06-16,New Zealand,Sweden,False,1,4,B,4,5,0.4,1.0,61.67,12.33,3.33,6.33,12,5,2.2,0.8,46.8,12.4,5.0,4.4,0,0,0,0,1525.0,1691.0,-166.0
1352746,2025-10-14,New Zealand,Norway,False,1,1,Draw,3,5,0.6,1.4,51.67,9.67,4.0,3.67,15,5,4.2,0.2,56.4,18.2,6.2,5.2,0,0,0,0,1585.0,1922.0,-337.0
1525492,2026-06-06,New Zealand,England,False,0,1,B,3,5,1.0,2.2,37.67,10.67,2.67,6.0,10,5,2.0,0.4,67.2,17.8,5.8,7.6,0,0,0,0,1534.0,2076.0,-542.0
225436,2018-06-02,Austria,Germany,True,2,1,A,15,5,2.4,0.4,56.0,12.6,5.8,4.4,10,5,3.0,0.8,66.25,17.5,7.25,6.0,0,0,0,0,1765.0,1937.0,-172.0
225482,2018-09-06,Austria,Sweden,True,2,0,A,12,5,2.0,0.8,46.4,9.6,5.8,3.2,9,5,1.2,0.8,37.6,11.0,4.0,3.2,0,0,0,0,1765.0,1850.0,-85.0
132539,2018-09-11,Austria,Bosnia and Herzegovina,False,0,1,B,12,5,1.8,0.8,45.0,8.8,4.8,3.4,11,5,1.2,0.4,49.5,6.5,3.5,4.0,0,0,0,0,1765.0,1795.0,-30.0
132548,2018-11-15,Austria,Bosnia and Herzegovina,True,0,0,Draw,6,5,0.6,1.2,48.6,7.0,2.0,5.6,13,5,1.6,0.4,43.25,6.25,3.0,3.25,1,0,0,1,1765.0,1795.0,-30.0
332477,2020-09-04,Austria,Norway,False,2,1,A,10,5,1.2,0.6,60.6,17.6,5.6,6.8,9,5,1.8,0.8,56.4,12.4,4.0,8.0,0,0,0,0,1786.0,1763.0,23.0
332515,2020-11-18,Austria,Norway,True,1,1,Draw,15,5,1.8,0.4,59.33,10.67,3.67,6.33,9,5,2.2,1.2,51.0,13.25,6.5,6.0,1,1,0,0,1786.0,1763.0,23.0
650923,2021-03-25,Austria,Scotland,False,2,2,Draw,13,5,1.6,0.4,61.5,13.25,4.25,6.75,7,5,0.6,0.6,44.2,11.8,3.6,6.0,0,0,0,0,1730.0,1728.0,2.0
673769,2021-06-02,Austria,England,False,0,1,B,8,5,1.6,1.8,64.0,14.6,4.4,6.4,12,5,2.6,0.6,70.2,18.4,7.2,6.4,0,0,0,0,1730.0,2031.0,-301.0
657691,2021-06-17,Austria,Netherlands,False,0,2,B,7,5,1.2,1.4,57.6,12.2,4.4,5.4,13,5,3.4,0.8,68.0,21.8,8.8,9.0,0,0,0,0,1730.0,1929.0,-199.0
651034,2021-09-07,Austria,Scotland,True,0,1,B,6,5,1.2,1.8,56.2,14.8,3.8,4.6,4,5,0.4,1.4,45.0,12.4,3.6,6.0,1,0,1,0,1730.0,1728.0,2.0
852621,2022-03-29,Austria,Scotland,True,2,2,Draw,9,5,2.2,1.2,62.2,17.8,6.4,5.4,13,5,1.8,0.6,54.75,15.25,6.75,8.75,2,0,1,1,1751.0,1751.0,0.0
854579,2022-06-03,Austria,Croatia,False,3,0,A,7,5,2.2,1.6,61.0,17.2,7.2,6.0,11,5,2.6,1.0,67.67,19.0,9.0,6.75,0,0,0,0,1751.0,1950.0,-199.0
854595,2022-06-10,Austria,France,True,1,1,Draw,7,5,2.2,1.4,57.0,17.0,6.4,7.0,10,5,2.2,0.8,55.5,14.75,7.75,3.75,0,0,0,0,1751.0,2081.0,-330.0
854610,2022-09-22,Austria,France,False,0,2,B,5,5,1.4,1.4,47.0,13.0,5.2,5.6,5,5,1.6,1.0,58.0,16.6,7.4,6.2,1,0,1,0,1751.0,2081.0,-330.0
854617,2022-09-25,Austria,Croatia,True,1,3,B,4,5,1.0,1.4,42.8,9.6,2.8,3.6,10,5,1.0,1.0,51.2,9.2,3.4,4.2,1,1,0,0,1751.0,1950.0,-199.0
980522,2023-06-17,Austria,Belgium,False,1,1,Draw,12,5,2.0,1.0,57.0,20.4,7.6,4.8,10,5,1.4,0.8,55.0,11.2,3.6,5.8,0,0,0,0,1835.0,1990.0,-155.0
980541,2023-06-20,Austria,Sweden,True,2,0,A,13,5,2.0,0.6,56.6,18.8,6.8,4.6,12,5,2.6,1.0,48.6,13.6,5.6,5.0,1,1,0,0,1835.0,1691.0,144.0
980590,2023-09-12,Austria,Sweden,False,3,1,A,11,5,2.0,0.8,59.8,18.6,7.6,5.2,9,5,2.8,1.2,48.0,12.6,5.8,6.0,2,2,0,0,1835.0,1691.0,144.0
980605,2023-10-13,Austria,Belgium,True,2,3,B,11,5,1.8,0.8,60.0,16.0,6.4,4.4,13,5,2.6,0.6,59.6,14.8,5.6,8.2,1,0,1,0,1835.0,1990.0,-155.0
1117888,2023-11-21,Austria,Germany,True,2,0,A,10,5,1.8,1.0,60.0,15.0,4.0,5.6,7,5,2.0,2.2,60.2,11.2,4.4,3.6,1,1,0,0,1835.0,1885.0,-50.0
1172362,2024-03-26,Austria,Türkiye,True,6,1,A,12,5,1.8,0.6,54.0,14.0,4.8,5.2,10,5,1.8,0.8,52.4,13.4,5.6,5.4,0,0,0,0,1871.0,1774.0,97.0
1173869,2024-06-08,Austria,Switzerland,False,1,1,Draw,15,5,2.8,0.4,54.8,11.8,5.6,3.2,8,5,1.2,0.4,62.6,12.4,4.6,6.0,0,0,0,0,1871.0,1813.0,58.0
1145515,2024-06-17,Austria,France,True,0,1,B,13,5,2.6,0.6,49.4,10.8,5.4,3.4,8,5,1.6,1.2,56.2,14.8,4.8,6.0,2,0,1,1,1871.0,2055.0,-184.0
1145533,2024-06-25,Austria,Netherlands,False,3,2,A,10,5,2.4,1.0,51.0,10.0,5.4,3.6,10,5,2.2,0.6,51.6,16.0,6.2,4.6,1,0,0,1,1871.0,1938.0,-67.0
1215078,2024-07-02,Austria,Türkiye,True,1,2,B,10,5,1.8,1.2,49.6,9.2,4.6,3.2,7,5,1.2,1.4,54.4,16.6,5.0,6.8,1,1,0,0,1871.0,1774.0,97.0
1172899,2024-09-09,Austria,Norway,False,1,2,B,7,5,1.6,1.4,55.2,12.4,5.2,5.6,5,5,1.2,1.2,59.2,13.4,4.0,7.2,2,1,1,0,1871.0,1806.0,65.0
1172918,2024-10-13,Austria,Norway,True,5,1,A,7,5,2.0,1.4,58.6,15.8,5.0,6.8,10,5,1.8,0.8,55.2,13.8,5.8,6.2,3,1,1,1,1871.0,1806.0,65.0
1323307,2025-09-09,Austria,Bosnia and Herzegovina,False,2,1,A,10,5,1.6,0.8,66.2,16.4,6.8,4.8,12,5,2.2,0.6,57.25,15.5,5.75,4.75,2,0,1,1,1818.0,1572.0,246.0
1323371,2025-11-18,Austria,Bosnia and Herzegovina,True,1,1,Draw,12,5,3.0,0.4,63.4,12.2,5.8,4.0,10,5,3.2,1.2,52.25,17.0,5.75,4.5,3,1,1,1,1818.0,1572.0,246.0
256437,2016-10-07,Belgium,Bosnia and Herzegovina,True,4,0,A,3,1,3.0,0.0,,,,8.0,3,1,5.0,0.0,58.0,18.0,12.0,5.0,0,0,0,0,1904.0,1755.0,149.0
256631,2017-10-07,Belgium,Bosnia and Herzegovina,False,4,3,A,13,5,4.4,0.6,70.6,21.0,9.8,9.2,8,5,2.4,0.8,60.2,14.2,6.6,6.6,1,1,0,0,1926.0,1723.0,203.0
225439,2018-06-02,Belgium,Portugal,True,0,0,Draw,15,5,4.6,0.8,63.6,21.8,11.4,9.0,10,5,1.6,1.2,61.2,12.8,5.8,5.4,0,0,0,0,2034.0,1958.0,76.0
135823,2018-06-28,Belgium,England,False,1,0,A,13,5,3.0,0.6,57.0,15.6,8.2,7.4,13,5,2.6,0.8,62.0,11.4,6.6,6.8,0,0,0,0,2034.0,1959.0,75.0
135773,2018-07-10,Belgium,France,False,0,1,B,15,5,2.8,1.0,52.6,17.0,6.6,6.0,13,5,1.8,0.8,53.4,11.0,3.6,3.0,0,0,0,0,2034.0,2092.0,-58.0
135775,2018-07-14,Belgium,England,True,2,0,A,12,5,2.2,1.2,53.2,15.8,6.0,5.2,7,5,2.0,1.0,52.2,12.2,3.0,5.4,1,1,0,0,2034.0,1959.0,75.0
225487,2018-09-07,Belgium,Scotland,False,4,0,A,12,5,1.6,0.8,51.8,13.6,4.4,5.0,4,5,0.6,1.2,41.0,9.5,4.0,5.0,0,0,0,0,2034.0,1720.0,314.0
132517,2018-10-12,Belgium,Switzerland,True,2,1,A,12,5,2.2,0.4,56.4,10.8,4.2,5.0,7,5,2.0,1.0,60.8,15.6,4.4,7.0,0,0,0,0,2034.0,1921.0,113.0
225542,2018-10-16,Belgium,Netherlands,True,1,1,Draw,12,5,2.2,0.4,57.8,11.8,5.0,5.2,8,5,1.6,1.0,50.6,11.8,5.6,4.8,0,0,0,0,2034.0,1985.0,49.0
132529,2018-11-18,Belgium,Switzerland,False,2,5,B,13,5,2.4,0.4,60.6,11.8,5.6,6.4,6,5,1.8,1.0,55.25,11.5,5.0,4.5,1,1,0,0,2034.0,1921.0,113.0
132855,2019-06-11,Belgium,Scotland,True,3,0,A,12,5,2.4,1.2,60.0,15.4,7.4,7.6,12,5,2.2,1.2,55.2,13.4,4.8,6.6,1,1,0,0,2083.0,1639.0,444.0
132899,2019-09-09,Belgium,Scotland,False,4,0,A,15,5,3.0,0.2,68.4,21.8,9.2,10.2,6,5,1.0,1.8,52.8,13.0,4.2,5.6,2,2,0,0,2083.0,1639.0,444.0
332443,2020-10-11,Belgium,England,False,1,2,B,13,5,3.6,0.8,58.25,15.0,9.0,4.75,13,5,3.0,0.0,63.5,12.25,6.0,5.5,2,2,0,0,2110.0,1961.0,149.0
598350,2020-11-11,Belgium,Switzerland,True,2,1,A,10,5,2.2,1.0,61.5,12.75,5.0,5.75,2,5,1.2,1.8,45.5,11.5,4.0,3.5,2,1,0,1,2110.0,1870.0,240.0
332457,2020-11-15,Belgium,England,True,2,0,A,10,5,2.2,1.2,65.33,13.33,5.0,6.33,10,5,1.6,0.4,47.67,10.0,3.33,5.67,3,2,0,1,2110.0,1961.0,149.0
650937,2021-03-27,Belgium,Czechia,False,1,1,Draw,15,5,2.6,1.0,59.5,9.25,3.5,4.75,9,5,1.8,0.8,61.0,14.25,6.0,6.5,0,0,0,0,2074.0,1833.0,241.0
654819,2021-06-06,Belgium,Croatia,True,1,0,A,11,5,3.4,1.0,62.0,11.0,6.2,4.6,7,5,1.4,1.0,61.4,13.4,4.0,5.0,0,0,0,0,2074.0,1858.0,216.0
713473,2021-06-27,Belgium,Portugal,True,1,0,A,13,5,1.8,0.4,57.2,9.2,4.4,4.6,8,5,2.2,1.2,51.2,10.4,4.6,4.4,1,0,1,0,2074.0,1972.0,102.0
651026,2021-09-05,Belgium,Czechia,True,3,0,A,12,5,2.2,1.0,55.0,12.8,5.0,5.4,7,5,1.0,0.8,52.8,14.0,3.6,6.8,1,0,1,0,2074.0,1833.0,241.0
649941,2021-10-07,Belgium,France,True,2,3,B,12,5,2.2,0.8,58.0,13.8,5.0,5.2,7,5,1.8,1.4,57.0,16.4,5.2,5.0,1,0,0,1,2074.0,2114.0,-40.0
854581,2022-06-03,Belgium,Netherlands,True,1,4,B,8,5,2.0,1.2,70.5,14.0,5.5,6.0,11,5,3.0,1.0,64.25,14.5,5.75,6.0,1,0,1,0,1947.0,2073.0,-126.0
854619,2022-09-25,Belgium,Netherlands,False,0,1,B,10,5,2.2,1.4,64.0,14.0,5.6,6.2,13,5,2.6,1.2,58.4,14.4,4.8,4.4,2,0,1,1,1947.0,2073.0,-126.0
855766,2022-12-01,Belgium,Croatia,False,0,0,Draw,6,5,0.8,1.2,61.5,12.25,3.5,5.25,13,5,2.0,0.6,54.8,9.4,4.6,4.2,1,1,0,0,1947.0,1950.0,-3.0
980468,2023-03-24,Belgium,Sweden,False,3,0,A,4,5,0.4,1.0,56.75,11.5,3.25,4.75,13,5,1.8,0.6,51.0,12.0,4.6,5.6,0,0,0,0,1990.0,1691.0,299.0
1012344,2023-03-28,Belgium,Germany,False,3,2,A,7,5,1.0,0.8,57.25,12.25,3.5,6.5,10,5,1.8,1.0,63.0,21.0,7.4,8.0,0,0,0,0,1990.0,1885.0,105.0
980629,2023-10-16,Belgium,Sweden,True,1,1,Draw,13,5,2.6,0.6,58.8,15.0,5.8,8.2,9,5,2.6,1.4,54.6,13.6,5.6,6.0,1,1,0,0,1990.0,1691.0,299.0
1155276,2024-03-26,Belgium,England,False,2,2,Draw,11,5,2.0,0.6,59.4,11.2,4.8,4.4,10,5,1.4,0.6,64.2,11.8,3.4,5.6,4,3,0,1,1851.0,2006.0,-155.0
